id,timestamp,mean,sum,median,std,min,max,date,label
condition_10,2004-09-06 10:00:00,448.625,53835,403.5,280.0292320425125,0.0,1423.0,2004-09-06,1
condition_10,2004-09-06 12:00:00,584.875,70185,499.0,392.31070610684384,25.0,1946.0,2004-09-06,1
condition_10,2004-09-06 14:00:00,401.7083333333333,48205,262.0,346.85250772460324,0.0,1468.0,2004-09-06,1
condition_10,2004-09-06 16:00:00,192.04166666666666,23045,66.5,281.6253067026295,0.0,1295.0,2004-09-06,1
condition_10,2004-09-06 18:00:00,281.40833333333336,33769,141.5,336.75374380040006,0.0,1665.0,2004-09-06,1
condition_10,2004-09-06 20:00:00,423.9,50868,296.0,406.64781285220135,0.0,2138.0,2004-09-06,1
condition_10,2004-09-06 22:00:00,180.15,21618,8.0,356.7097223940219,0.0,2072.0,2004-09-06,1
condition_10,2004-09-07 00:00:00,27.1,3252,0.0,82.86644108940318,0.0,515.0,2004-09-07,1
condition_10,2004-09-07 02:00:00,11.725,1407,0.0,43.934435968446735,0.0,306.0,2004-09-07,1
condition_10,2004-09-07 04:00:00,23.383333333333333,2806,0.0,69.82525407359843,0.0,468.0,2004-09-07,1
condition_10,2004-09-07 06:00:00,133.14166666666668,15977,0.0,398.42889554338495,0.0,2420.0,2004-09-07,1
condition_10,2004-09-07 08:00:00,328.5833333333333,39430,377.0,253.1835147810037,0.0,1178.0,2004-09-07,1
condition_10,2004-09-07 10:00:00,492.26666666666665,59072,431.0,395.0625040076938,0.0,1515.0,2004-09-07,1
condition_10,2004-09-07 12:00:00,677.1416666666667,81257,644.5,441.2963198880982,0.0,2072.0,2004-09-07,1
condition_10,2004-09-07 14:00:00,430.44166666666666,51653,372.0,412.00996960755987,0.0,1665.0,2004-09-07,1
condition_10,2004-09-07 16:00:00,764.1333333333333,91696,644.0,490.1147170350446,7.0,2072.0,2004-09-07,1
condition_10,2004-09-07 18:00:00,859.9583333333334,103195,756.0,686.3896582519161,0.0,3200.0,2004-09-07,1
condition_10,2004-09-07 20:00:00,612.7916666666666,73535,566.0,477.82027660690034,0.0,2138.0,2004-09-07,1
condition_10,2004-09-07 22:00:00,159.74166666666667,19169,0.0,330.02028192914725,0.0,2072.0,2004-09-07,1
condition_10,2004-09-08 00:00:00,14.433333333333334,1732,0.0,51.51775957687532,0.0,453.0,2004-09-08,1
condition_10,2004-09-08 02:00:00,4.408333333333333,529,0.0,18.462087354028714,0.0,154.0,2004-09-08,1
condition_10,2004-09-08 04:00:00,17.45,2094,0.0,52.6261349904552,0.0,397.0,2004-09-08,1
condition_10,2004-09-08 06:00:00,32.358333333333334,3883,0.0,64.3587366935952,0.0,349.0,2004-09-08,1
condition_10,2004-09-08 08:00:00,499.875,59985,338.0,543.3772628569546,0.0,2138.0,2004-09-08,1
condition_10,2004-09-08 10:00:00,213.66666666666666,25640,311.0,187.09514648310636,0.0,1073.0,2004-09-08,1
condition_10,2004-09-08 12:00:00,244.675,29361,121.0,318.2094644024501,0.0,1614.0,2004-09-08,1
condition_10,2004-09-08 14:00:00,472.6333333333333,56716,424.0,389.63044187087456,0.0,2072.0,2004-09-08,1
condition_10,2004-09-08 16:00:00,798.8166666666667,95858,665.0,605.3039237077704,0.0,3300.0,2004-09-08,1
condition_10,2004-09-08 18:00:00,897.9416666666667,107753,585.5,866.0080956773508,21.0,4935.0,2004-09-08,1
condition_10,2004-09-08 20:00:00,495.26666666666665,59432,354.5,518.0237127263372,0.0,2828.0,2004-09-08,1
condition_10,2004-09-08 22:00:00,43.208333333333336,5185,9.0,82.71474682145073,0.0,549.0,2004-09-08,1
condition_10,2004-09-09 00:00:00,16.241666666666667,1949,0.0,43.908804621047246,0.0,250.0,2004-09-09,1
condition_10,2004-09-09 02:00:00,19.275,2313,0.0,49.143241582920744,0.0,296.0,2004-09-09,1
condition_10,2004-09-09 04:00:00,18.516666666666666,2222,0.0,55.892300898423294,0.0,438.0,2004-09-09,1
condition_10,2004-09-09 06:00:00,120.7,14484,0.0,380.7420353454444,0.0,2347.0,2004-09-09,1
condition_10,2004-09-09 08:00:00,397.0416666666667,47645,295.0,385.42525669888397,0.0,1515.0,2004-09-09,1
condition_10,2004-09-09 10:00:00,377.5833333333333,45310,295.0,354.7479773740513,0.0,2275.0,2004-09-09,1
condition_10,2004-09-09 12:00:00,492.575,59109,445.5,406.40334029139086,0.0,1665.0,2004-09-09,1
condition_10,2004-09-09 14:00:00,532.1666666666666,63860,483.0,431.53909300956525,0.0,2072.0,2004-09-09,1
condition_10,2004-09-09 16:00:00,516.875,62025,438.0,383.1446742244431,0.0,2347.0,2004-09-09,1
condition_10,2004-09-09 18:00:00,594.6833333333333,71362,499.0,505.03601640986795,0.0,2347.0,2004-09-09,1
condition_10,2004-09-09 20:00:00,354.73333333333335,42568,201.0,395.4871420815356,0.0,2205.0,2004-09-09,1
condition_10,2004-09-09 22:00:00,99.56666666666666,11948,0.0,308.4033627794441,0.0,2420.0,2004-09-09,1
condition_10,2004-09-10 00:00:00,30.416666666666668,3650,0.0,101.3534114157103,0.0,833.0,2004-09-10,1
condition_10,2004-09-10 02:00:00,23.291666666666668,2795,0.0,80.2982252107031,0.0,644.0,2004-09-10,1
condition_10,2004-09-10 04:00:00,28.333333333333332,3400,0.0,82.46000643381265,0.0,644.0,2004-09-10,1
condition_10,2004-09-10 06:00:00,30.85,3702,0.0,86.02175316050423,0.0,644.0,2004-09-10,1
condition_10,2004-09-10 08:00:00,228.23333333333332,27388,39.0,413.8291518812791,0.0,2497.0,2004-09-10,1
condition_10,2004-09-10 10:00:00,465.1166666666667,55814,254.0,415.8109052966089,0.0,2497.0,2004-09-10,1
condition_10,2004-09-10 12:00:00,591.675,71001,549.0,414.2562265295325,3.0,1886.0,2004-09-10,1
condition_10,2004-09-10 14:00:00,326.68333333333334,39202,223.0,330.6116557938916,0.0,2347.0,2004-09-10,1
condition_10,2004-09-10 16:00:00,365.9,43908,281.0,310.1784360410536,0.0,1564.0,2004-09-10,1
condition_10,2004-09-10 18:00:00,319.1166666666667,38294,252.0,205.76437464038446,15.0,1217.0,2004-09-10,1
condition_10,2004-09-10 20:00:00,254.24166666666667,30509,252.0,286.62709635857306,0.0,1423.0,2004-09-10,1
condition_10,2004-09-10 22:00:00,363.1,43572,281.0,304.9469274667783,0.0,1423.0,2004-09-10,1
condition_10,2004-09-11 00:00:00,131.73333333333332,15808,0.0,352.62436827031564,0.0,2828.0,2004-09-11,1
condition_10,2004-09-11 02:00:00,14.725,1767,0.0,48.12535495885684,0.0,337.0,2004-09-11,1
condition_10,2004-09-11 04:00:00,28.758333333333333,3451,0.0,98.37144456824134,0.0,665.0,2004-09-11,1
condition_10,2004-09-11 06:00:00,54.50833333333333,6541,0.0,122.11057090444972,0.0,665.0,2004-09-11,1
condition_10,2004-09-11 08:00:00,440.625,52875,321.5,385.2056323597576,0.0,2008.0,2004-09-11,1
condition_10,2004-09-11 10:00:00,506.275,60753,360.0,403.06437466743506,31.0,1665.0,2004-09-11,1
condition_10,2004-09-11 12:00:00,340.4583333333333,40855,301.0,210.06473175335896,3.0,1006.0,2004-09-11,1
condition_10,2004-09-11 14:00:00,460.925,55311,343.0,364.5378831854255,0.0,2008.0,2004-09-11,1
condition_10,2004-09-11 16:00:00,229.0,27480,229.0,0.0,229.0,229.0,2004-09-11,1
condition_10,2004-09-11 18:00:00,229.0,27480,229.0,0.0,229.0,229.0,2004-09-11,1
condition_10,2004-09-11 20:00:00,229.0,27480,229.0,0.0,229.0,229.0,2004-09-11,1
condition_10,2004-09-11 22:00:00,79.53333333333333,9544,0.0,102.94731730383276,0.0,349.0,2004-09-11,1
condition_10,2004-09-12 00:00:00,21.391666666666666,2567,0.0,45.860272958785814,0.0,277.0,2004-09-12,1
condition_10,2004-09-12 02:00:00,22.175,2661,0.0,62.75290511873005,0.0,410.0,2004-09-12,1
condition_10,2004-09-12 04:00:00,17.291666666666668,2075,0.0,59.47944999736293,0.0,515.0,2004-09-12,1
condition_10,2004-09-12 06:00:00,81.55833333333334,9787,0.0,131.55666548105037,0.0,586.0,2004-09-12,1
condition_10,2004-09-12 08:00:00,350.68333333333334,42082,212.0,377.6921289326839,0.0,1718.0,2004-09-12,1
condition_10,2004-09-12 10:00:00,647.9083333333333,77749,566.0,481.1327320109544,0.0,1946.0,2004-09-12,1
condition_10,2004-09-12 12:00:00,320.2,38424,268.0,278.0257106785617,0.0,1295.0,2004-09-12,1
condition_10,2004-09-12 14:00:00,401.76666666666665,48212,306.0,355.3782629873717,0.0,1946.0,2004-09-12,1
condition_10,2004-09-12 16:00:00,415.84166666666664,49901,223.0,425.9221729482555,0.0,1665.0,2004-09-12,1
condition_10,2004-09-12 18:00:00,488.05,58566,271.0,478.8513892025129,0.0,1886.0,2004-09-12,1
condition_10,2004-09-12 20:00:00,371.85,44622,271.0,320.79825986032375,0.0,1336.0,2004-09-12,1
condition_10,2004-09-12 22:00:00,117.68333333333334,14122,0.0,224.90375096667367,0.0,859.0,2004-09-12,1
condition_10,2004-09-13 00:00:00,19.891666666666666,2387,0.0,62.23792729387391,0.0,424.0,2004-09-13,1
condition_10,2004-09-13 02:00:00,11.45,1374,0.0,37.47152420239162,0.0,250.0,2004-09-13,1
condition_10,2004-09-13 04:00:00,16.075,1929,0.0,45.4231574782524,0.0,277.0,2004-09-13,1
condition_10,2004-09-13 06:00:00,40.075,4809,0.0,107.17818059175096,0.0,665.0,2004-09-13,1
condition_10,2004-09-13 08:00:00,322.0,38640,322.0,0.0,322.0,322.0,2004-09-13,1
condition_10,2004-09-13 10:00:00,222.70833333333334,26725,54.5,309.4819579279431,0.0,1336.0,2004-09-13,1
condition_10,2004-09-13 12:00:00,777.425,93291,781.0,467.9900821778242,0.0,2657.0,2004-09-13,1
condition_10,2004-09-13 14:00:00,455.275,54633,410.5,340.3810263032105,0.0,1423.0,2004-09-13,1
condition_10,2004-09-13 16:00:00,546.95,65634,445.5,403.158805793791,3.0,2138.0,2004-09-13,1
condition_10,2004-09-13 18:00:00,710.5916666666667,85271,665.0,426.6219765252859,12.0,2275.0,2004-09-13,1
condition_10,2004-09-13 20:00:00,461.95,55434,410.0,326.0549742274872,3.0,1468.0,2004-09-13,1
condition_10,2004-09-13 22:00:00,278.7,33444,3.5,472.20668455791326,0.0,2576.0,2004-09-13,1
condition_10,2004-09-14 00:00:00,24.416666666666668,2930,0.0,86.13460087437055,0.0,605.0,2004-09-14,1
condition_10,2004-09-14 02:00:00,17.691666666666666,2123,0.0,54.83739076369614,0.0,360.0,2004-09-14,1
condition_10,2004-09-14 04:00:00,18.35,2202,0.0,54.72630909866866,0.0,424.0,2004-09-14,1
condition_10,2004-09-14 06:00:00,152.51666666666668,18302,9.5,359.6367678115028,0.0,2072.0,2004-09-14,1
condition_10,2004-09-14 08:00:00,177.00833333333333,21241,64.0,329.3895166994308,0.0,1718.0,2004-09-14,1
condition_10,2004-09-14 10:00:00,299.30833333333334,35917,142.5,403.84673013728485,0.0,2347.0,2004-09-14,1
condition_10,2004-09-14 12:00:00,0.35833333333333334,43,0.0,2.782888389266599,0.0,24.0,2004-09-14,1
condition_10,2004-09-14 14:00:00,71.10833333333333,8533,0.0,219.00384846905703,0.0,1106.0,2004-09-14,1
condition_10,2004-09-14 16:00:00,1.1916666666666667,143,0.0,13.05405428720646,0.0,143.0,2004-09-14,1
condition_10,2004-09-14 18:00:00,4.791666666666667,575,0.0,29.23819759970768,0.0,268.0,2004-09-14,1
condition_10,2004-09-14 20:00:00,1.6916666666666667,203,0.0,16.38958258672095,0.0,178.0,2004-09-14,1
condition_10,2004-09-14 22:00:00,1.2416666666666667,149,0.0,13.601776844711626,0.0,149.0,2004-09-14,1
condition_11,2004-09-29 00:00:00,36.175,4341,0.0,103.49332479590615,0.0,529.0,2004-09-29,1
condition_11,2004-09-29 02:00:00,9.116666666666667,1094,0.0,39.11976511188382,0.0,293.0,2004-09-29,1
condition_11,2004-09-29 04:00:00,31.6,3792,0.0,97.24563026194039,0.0,582.0,2004-09-29,1
condition_11,2004-09-29 06:00:00,38.28333333333333,4594,0.0,121.5645337026459,0.0,728.0,2004-09-29,1
condition_11,2004-09-29 08:00:00,23.125,2775,0.0,78.41878124595436,0.0,564.0,2004-09-29,1
condition_11,2004-09-29 10:00:00,10.5,1260,0.0,48.91477754405999,0.0,479.0,2004-09-29,1
condition_11,2004-09-29 12:00:00,286.275,34353,45.0,420.5688617063498,0.0,1767.0,2004-09-29,1
condition_11,2004-09-29 14:00:00,398.9583333333333,47875,323.5,421.61249873507757,0.0,2131.0,2004-09-29,1
condition_11,2004-09-29 16:00:00,126.43333333333334,15172,8.0,239.2188876123209,0.0,1174.0,2004-09-29,1
condition_11,2004-09-29 18:00:00,346.69166666666666,41603,107.0,408.50571714282705,0.0,1463.0,2004-09-29,1
condition_11,2004-09-29 20:00:00,143.81666666666666,17258,25.0,309.71046341455667,0.0,1607.0,2004-09-29,1
condition_11,2004-09-29 22:00:00,137.925,16551,0.0,304.81213838343484,0.0,1332.0,2004-09-29,1
condition_11,2004-09-30 00:00:00,33.7,4044,0.0,109.55583358392609,0.0,828.0,2004-09-30,1
condition_11,2004-09-30 02:00:00,5.283333333333333,634,0.0,31.284861786985925,0.0,313.0,2004-09-30,1
condition_11,2004-09-30 04:00:00,45.15,5418,0.0,121.95264613430766,0.0,705.0,2004-09-30,1
condition_11,2004-09-30 06:00:00,32.166666666666664,3860,0.0,109.34559608760432,0.0,683.0,2004-09-30,1
condition_11,2004-09-30 08:00:00,102.725,12327,0.0,238.05041350467746,0.0,1659.0,2004-09-30,1
condition_11,2004-09-30 10:00:00,323.55,38826,168.0,424.85760046428373,0.0,1659.0,2004-09-30,1
condition_11,2004-09-30 12:00:00,158.125,18975,30.5,243.60570712981763,0.0,941.0,2004-09-30,1
condition_11,2004-09-30 14:00:00,205.23333333333332,24628,39.0,303.77238087711913,0.0,1290.0,2004-09-30,1
condition_11,2004-09-30 16:00:00,273.68333333333334,32842,109.5,363.72789680359307,0.0,1824.0,2004-09-30,1
condition_11,2004-09-30 18:00:00,200.76666666666668,24092,86.5,263.5701789195551,0.0,1375.0,2004-09-30,1
condition_11,2004-09-30 20:00:00,150.41666666666666,18050,18.5,328.73591821029936,0.0,1509.0,2004-09-30,1
condition_11,2004-09-30 22:00:00,125.75,15090,37.0,222.0746808295494,0.0,1067.0,2004-09-30,1
condition_11,2004-10-01 00:00:00,64.35833333333333,7723,13.0,121.45101691547882,0.0,662.0,2004-10-01,1
condition_11,2004-10-01 02:00:00,84.18333333333334,10102,27.5,135.92410038115304,0.0,776.0,2004-10-01,1
condition_11,2004-10-01 04:00:00,5.533333333333333,664,0.0,34.5905056515873,0.0,303.0,2004-10-01,1
condition_11,2004-10-01 06:00:00,1.2,144,0.0,7.539921761402251,0.0,52.0,2004-10-01,1
condition_11,2004-10-01 08:00:00,7.9,948,0.0,34.90356462496935,0.0,231.0,2004-10-01,1
condition_11,2004-10-01 10:00:00,7.158333333333333,859,0.0,20.73400804562047,0.0,131.0,2004-10-01,1
condition_11,2004-10-01 12:00:00,394.46666666666664,47336,185.0,415.4747195402278,0.0,1882.0,2004-10-01,1
condition_11,2004-10-01 14:00:00,314.5833333333333,37750,131.0,411.2617924203049,0.0,2199.0,2004-10-01,1
condition_11,2004-10-01 16:00:00,287.6666666666667,34520,231.0,260.62569616482665,0.0,1137.0,2004-10-01,1
condition_11,2004-10-01 18:00:00,402.6166666666667,48314,214.0,424.86203758442826,0.0,1509.0,2004-10-01,1
condition_11,2004-10-01 20:00:00,323.525,38823,168.0,382.5170279617265,0.0,1712.0,2004-10-01,1
condition_11,2004-10-01 22:00:00,323.73333333333335,38848,201.0,330.97502338763053,0.0,1463.0,2004-10-01,1
condition_11,2004-10-02 00:00:00,411.1166666666667,49334,339.5,340.27769636615574,0.0,1882.0,2004-10-02,1
condition_11,2004-10-02 02:00:00,185.86666666666667,22304,71.5,243.50148596973244,0.0,1137.0,2004-10-02,1
condition_11,2004-10-02 04:00:00,74.78333333333333,8974,0.0,215.31712720103445,0.0,1174.0,2004-10-02,1
condition_11,2004-10-02 06:00:00,5.95,714,0.0,35.94132707061104,0.0,264.0,2004-10-02,1
condition_11,2004-10-02 08:00:00,4.533333333333333,544,0.0,35.74864005953853,0.0,381.0,2004-10-02,1
condition_11,2004-10-02 10:00:00,30.0,3600,0.0,118.66349569300591,0.0,801.0,2004-10-02,1
condition_11,2004-10-02 12:00:00,162.825,19539,76.0,201.4902321589366,0.0,1002.0,2004-10-02,1
condition_11,2004-10-02 14:00:00,392.98333333333335,47158,204.0,465.8129964041875,0.0,1942.0,2004-10-02,1
condition_11,2004-10-02 16:00:00,441.28333333333336,52954,345.5,410.0910778801006,0.0,2066.0,2004-10-02,1
condition_11,2004-10-02 18:00:00,150.15,18018,66.0,209.05942422465162,0.0,1067.0,2004-10-02,1
condition_11,2004-10-02 20:00:00,273.98333333333335,32878,136.0,325.3358958031518,0.0,1418.0,2004-10-02,1
condition_11,2004-10-02 22:00:00,315.31666666666666,37838,214.0,320.86634258507314,0.0,1712.0,2004-10-02,1
condition_11,2004-10-03 00:00:00,172.18333333333334,20662,68.0,231.6911151277313,0.0,1102.0,2004-10-03,1
condition_11,2004-10-03 02:00:00,104.60833333333333,12553,41.5,152.23733659211547,0.0,728.0,2004-10-03,1
condition_11,2004-10-03 04:00:00,4.158333333333333,499,0.0,30.263824768787146,0.0,303.0,2004-10-03,1
condition_11,2004-10-03 06:00:00,5.775,693,0.0,33.92440000893732,0.0,334.0,2004-10-03,1
condition_11,2004-10-03 08:00:00,4.35,522,0.0,18.84819943253836,0.0,121.0,2004-10-03,1
condition_11,2004-10-03 10:00:00,2.85,342,0.0,11.756385713390694,0.0,70.0,2004-10-03,1
condition_11,2004-10-03 12:00:00,17.7,2124,0.0,56.60397586772162,0.0,381.0,2004-10-03,1
condition_11,2004-10-03 14:00:00,60.63333333333333,7276,0.0,155.81711609918784,0.0,911.0,2004-10-03,1
condition_11,2004-10-03 16:00:00,46.875,5625,50.0,78.10105095108428,0.0,545.0,2004-10-03,1
condition_11,2004-10-03 18:00:00,46.333333333333336,5560,0.0,95.23251804398119,0.0,495.0,2004-10-03,1
condition_11,2004-10-03 20:00:00,16.766666666666666,2012,0.0,40.4397535782278,0.0,303.0,2004-10-03,1
condition_11,2004-10-03 22:00:00,116.0,13920,0.0,282.6290141932805,0.0,1418.0,2004-10-03,1
condition_11,2004-10-04 00:00:00,10.508333333333333,1261,0.0,41.33669821172972,0.0,283.0,2004-10-04,1
condition_11,2004-10-04 02:00:00,3.591666666666667,431,0.0,17.498377275705113,0.0,106.0,2004-10-04,1
condition_11,2004-10-04 04:00:00,4.025,483,0.0,15.582506082088313,0.0,103.0,2004-10-04,1
condition_11,2004-10-04 06:00:00,9.625,1155,0.0,32.353369936043556,0.0,264.0,2004-10-04,1
condition_11,2004-10-04 08:00:00,9.583333333333334,1150,0.0,32.43495969851446,0.0,168.0,2004-10-04,1
condition_11,2004-10-04 10:00:00,1.2333333333333334,148,0.0,6.544910567894469,0.0,52.0,2004-10-04,1
condition_11,2004-10-04 12:00:00,262.0083333333333,31441,71.0,414.09456752575466,0.0,1882.0,2004-10-04,1
condition_11,2004-10-04 14:00:00,127.53333333333333,15304,0.0,334.59286518719085,0.0,1767.0,2004-10-04,1
condition_11,2004-10-04 16:00:00,162.775,19533,22.5,251.06038854721592,0.0,1290.0,2004-10-04,1
condition_11,2004-10-04 18:00:00,95.34166666666667,11441,17.0,234.61101351186485,0.0,1509.0,2004-10-04,1
condition_11,2004-10-04 20:00:00,114.25,13710,1.5,258.76621452869887,0.0,1607.0,2004-10-04,1
condition_11,2004-10-04 22:00:00,56.61666666666667,6794,0.0,163.15251324153982,0.0,1034.0,2004-10-04,1
condition_11,2004-10-05 00:00:00,7.916666666666667,950,0.0,31.28282030026026,0.0,239.0,2004-10-05,1
condition_11,2004-10-05 02:00:00,8.016666666666667,962,0.0,37.91165833269515,0.0,369.0,2004-10-05,1
condition_11,2004-10-05 04:00:00,19.341666666666665,2321,0.0,96.58970627630781,0.0,776.0,2004-10-05,1
condition_11,2004-10-05 06:00:00,43.625,5235,0.0,124.25157879050383,0.0,705.0,2004-10-05,1
condition_11,2004-10-05 08:00:00,6.608333333333333,793,0.0,20.784729297943606,0.0,116.0,2004-10-05,1
condition_11,2004-10-05 10:00:00,30.75,3690,0.0,134.19334164248414,0.0,828.0,2004-10-05,1
condition_11,2004-10-05 12:00:00,1.9833333333333334,238,0.0,12.754292955531412,0.0,106.0,2004-10-05,1
condition_11,2004-10-05 14:00:00,87.06666666666666,10448,0.0,208.69074596392724,0.0,971.0,2004-10-05,1
condition_11,2004-10-05 16:00:00,398.15833333333336,47779,243.5,413.7865929048296,0.0,1824.0,2004-10-05,1
condition_11,2004-10-05 18:00:00,402.2583333333333,48271,357.0,303.79832142070694,0.0,1418.0,2004-10-05,1
condition_11,2004-10-05 20:00:00,271.23333333333335,32548,33.5,417.74520265556214,0.0,2131.0,2004-10-05,1
condition_11,2004-10-05 22:00:00,82.96666666666667,9956,0.0,237.77098413464705,0.0,1174.0,2004-10-05,1
condition_11,2004-10-06 00:00:00,5.083333333333333,610,0.0,17.82010163856995,0.0,116.0,2004-10-06,1
condition_11,2004-10-06 02:00:00,5.983333333333333,718,0.0,21.847440222087872,0.0,181.0,2004-10-06,1
condition_11,2004-10-06 04:00:00,5.308333333333334,637,0.0,17.612922983491664,0.0,116.0,2004-10-06,1
condition_11,2004-10-06 06:00:00,8.216666666666667,986,0.0,33.332091013264176,0.0,273.0,2004-10-06,1
condition_11,2004-10-06 08:00:00,6.941666666666666,833,0.0,22.297942714513372,0.0,121.0,2004-10-06,1
condition_11,2004-10-06 10:00:00,49.516666666666666,5942,0.0,123.207073308172,0.0,620.0,2004-10-06,1
condition_11,2004-10-06 12:00:00,265.0416666666667,31805,131.0,330.49261413411165,0.0,1607.0,2004-10-06,1
condition_11,2004-10-06 14:00:00,329.975,39597,248.0,334.899344278724,0.0,1418.0,2004-10-06,1
condition_11,2004-10-06 16:00:00,360.78333333333336,43294,223.5,402.9026652965717,0.0,1712.0,2004-10-06,1
condition_11,2004-10-06 18:00:00,84.925,10191,0.0,226.25204070763587,0.0,1509.0,2004-10-06,1
condition_11,2004-10-06 20:00:00,286.025,34323,60.0,401.54061427951024,0.0,1509.0,2004-10-06,1
condition_11,2004-10-06 22:00:00,168.34166666666667,20201,37.0,281.4800467825289,0.0,1463.0,2004-10-06,1
condition_11,2004-10-07 00:00:00,77.14166666666667,9257,25.0,119.00860048246732,0.0,662.0,2004-10-07,1
condition_11,2004-10-07 02:00:00,62.75833333333333,7531,10.0,120.71530476257587,0.0,662.0,2004-10-07,1
condition_11,2004-10-07 04:00:00,6.691666666666666,803,0.0,34.11788654170755,0.0,214.0,2004-10-07,1
condition_11,2004-10-07 06:00:00,2.7083333333333335,325,0.0,17.704576549929826,0.0,181.0,2004-10-07,1
condition_11,2004-10-07 08:00:00,74.775,8973,0.0,156.25703143842705,0.0,941.0,2004-10-07,1
condition_11,2004-10-07 10:00:00,178.725,21447,69.5,306.824258200306,0.0,1767.0,2004-10-07,1
condition_11,2004-10-07 12:00:00,367.5416666666667,44105,116.0,475.69912982351127,0.0,1558.0,2004-10-07,1
condition_11,2004-10-07 14:00:00,193.48333333333332,23218,138.5,203.07795346140563,0.0,1250.0,2004-10-07,1
condition_11,2004-10-07 16:00:00,189.65833333333333,22759,57.0,273.23270150856666,0.0,1174.0,2004-10-07,1
condition_11,2004-10-07 18:00:00,266.26666666666665,31952,164.5,347.4796586352446,0.0,2066.0,2004-10-07,1
condition_11,2004-10-07 20:00:00,221.2,26544,24.0,358.8951205617391,0.0,1375.0,2004-10-07,1
