id,timestamp,mean,sum,median,std,min,max,date,label
condition_14,2005-08-28 08:00:00,72.67291666666667,34883,0.0,159.69666998668595,0.0,978.0,2005-08-28,1
condition_14,2005-08-28 16:00:00,21.754166666666666,10442,0.0,74.91608376590278,0.0,734.0,2005-08-28,1
condition_14,2005-08-29 00:00:00,80.9125,38838,0.0,160.19526397233133,0.0,890.0,2005-08-29,1
condition_14,2005-08-29 08:00:00,49.891666666666666,23948,0.0,139.46713657743126,0.0,978.0,2005-08-29,1
condition_14,2005-08-29 16:00:00,21.75625,10443,0.0,72.89195369064576,0.0,606.0,2005-08-29,1
condition_14,2005-08-30 00:00:00,104.52083333333333,50170,0.0,204.33203867365407,0.0,1260.0,2005-08-30,1
condition_14,2005-08-30 08:00:00,112.55208333333333,54025,4.0,202.94525881375648,0.0,1428.0,2005-08-30,1
condition_14,2005-08-30 16:00:00,10.9625,5262,0.0,55.2199497436103,0.0,712.0,2005-08-30,1
condition_14,2005-08-31 00:00:00,56.422916666666666,27083,0.0,134.49785330117183,0.0,783.0,2005-08-31,1
condition_14,2005-08-31 08:00:00,80.29583333333333,38542,0.0,179.00193017274185,0.0,1428.0,2005-08-31,1
condition_14,2005-08-31 16:00:00,28.04375,13461,0.0,89.46118087534778,0.0,759.0,2005-08-31,1
condition_14,2005-09-01 00:00:00,90.98333333333333,43672,37.0,146.5587006928697,0.0,1076.0,2005-09-01,1
condition_14,2005-09-01 08:00:00,104.09375,49965,0.0,224.12412113102818,0.0,1521.0,2005-09-01,1
condition_14,2005-09-01 16:00:00,1.51875,729,0.0,15.076550059314728,0.0,190.0,2005-09-01,1
condition_15,2005-08-31 00:00:00,101.18333333333334,48568,0.0,330.58627578011834,0.0,2962.0,2005-08-31,1
condition_15,2005-08-31 08:00:00,216.875,104100,165.0,224.08821751166977,0.0,1641.0,2005-08-31,1
condition_15,2005-08-31 16:00:00,208.86041666666668,100253,113.0,257.7284812305467,0.0,2241.0,2005-08-31,1
condition_15,2005-09-01 00:00:00,79.87708333333333,38341,0.0,279.69744221471603,0.0,2784.0,2005-09-01,1
condition_15,2005-09-01 08:00:00,152.22708333333333,73069,84.0,199.52193514812853,0.0,1979.0,2005-09-01,1
condition_15,2005-09-01 16:00:00,162.83958333333334,78163,59.0,242.7121745658801,0.0,1277.0,2005-09-01,1
condition_15,2005-09-02 00:00:00,110.3125,52950,0.0,314.9009292627157,0.0,2042.0,2005-09-02,1
condition_15,2005-09-02 08:00:00,338.96875,162705,191.0,436.3471557802521,0.0,2784.0,2005-09-02,1
condition_15,2005-09-02 16:00:00,277.4479166666667,133175,218.0,383.56317223343007,0.0,6825.0,2005-09-02,1
condition_15,2005-09-03 00:00:00,32.34166666666667,15524,0.0,98.69676855134306,0.0,1092.0,2005-09-03,1
condition_15,2005-09-03 08:00:00,94.08125,45159,0.0,209.92159701174728,0.0,2312.0,2005-09-03,1
condition_15,2005-09-03 16:00:00,138.31041666666667,66389,56.0,188.4448538413379,0.0,933.0,2005-09-03,1
condition_15,2005-09-04 00:00:00,15.445833333333333,7414,0.0,71.57816276997754,0.0,963.0,2005-09-04,1
condition_15,2005-09-04 08:00:00,86.42916666666666,41486,0.0,173.37955751418187,0.0,1277.0,2005-09-04,1
condition_15,2005-09-04 16:00:00,134.8375,64722,45.0,183.21301544712242,0.0,1025.0,2005-09-04,1
condition_15,2005-09-06 00:00:00,17.283333333333335,8296,0.0,82.82188382188097,0.0,904.0,2005-09-06,1
condition_15,2005-09-06 08:00:00,14.285416666666666,6857,0.0,59.604925780333396,0.0,462.0,2005-09-06,1
condition_15,2005-09-06 16:00:00,125.25,60120,14.0,273.3163529868289,0.0,1802.0,2005-09-06,1
condition_15,2005-09-07 00:00:00,9.525,4572,0.0,45.49632805390242,0.0,420.0,2005-09-07,1
condition_15,2005-09-07 08:00:00,33.925,16284,0.0,127.65537260330456,0.0,1199.0,2005-09-07,1
condition_15,2005-09-07 16:00:00,168.38541666666666,80825,77.0,235.93820047295165,0.0,1860.0,2005-09-07,1
condition_15,2005-09-09 00:00:00,129.1125,61974,0.0,293.86930589246685,0.0,2106.0,2005-09-09,1
condition_15,2005-09-09 08:00:00,203.28541666666666,97577,147.5,207.83360082622318,0.0,1495.0,2005-09-09,1
condition_15,2005-09-09 16:00:00,178.69375,85773,124.0,195.43162434427367,0.0,1404.0,2005-09-09,1
condition_15,2005-09-10 00:00:00,33.677083333333336,16165,0.0,90.69533007564159,0.0,796.0,2005-09-10,1
condition_15,2005-09-10 08:00:00,156.96458333333334,75343,23.0,238.93939447827884,0.0,1591.0,2005-09-10,1
condition_15,2005-09-10 16:00:00,98.90416666666667,47474,13.0,167.58446965969247,0.0,1199.0,2005-09-10,1
condition_15,2005-09-11 00:00:00,28.116666666666667,13496,0.0,85.73437478736828,0.0,772.0,2005-09-11,1
condition_15,2005-09-11 08:00:00,192.58125,92439,6.0,402.08765969346297,0.0,2784.0,2005-09-11,1
condition_15,2005-09-11 16:00:00,207.58541666666667,99641,172.0,196.5579724409504,0.0,1404.0,2005-09-11,1
condition_15,2005-09-12 00:00:00,116.90416666666667,56114,0.0,302.26476936090137,0.0,2312.0,2005-09-12,1
condition_15,2005-09-12 08:00:00,236.74166666666667,113636,178.0,220.77621637637284,0.0,1318.0,2005-09-12,1
condition_15,2005-09-12 16:00:00,102.16666666666667,49040,8.0,171.39499281769704,0.0,904.0,2005-09-12,1
condition_15,2005-09-13 00:00:00,23.791666666666668,11420,0.0,84.27221483655566,0.0,724.0,2005-09-13,1
condition_15,2005-09-13 08:00:00,156.075,74916,0.0,380.5669523476871,0.0,2312.0,2005-09-13,1
condition_15,2005-09-13 16:00:00,4.577083333333333,2197,0.0,46.33848299296247,0.0,772.0,2005-09-13,1
condition_16,2005-09-23 00:00:00,3.4895833333333335,1675,0.0,23.248316791683777,0.0,328.0,2005-09-23,1
condition_16,2005-09-23 08:00:00,744.71875,357465,712.0,575.9270950861612,0.0,2752.0,2005-09-23,1
condition_16,2005-09-23 16:00:00,304.96458333333334,146383,175.0,336.3491152720544,0.0,1894.0,2005-09-23,1
condition_16,2005-09-24 00:00:00,11.158333333333333,5356,0.0,59.773615482615796,0.0,783.0,2005-09-24,1
condition_16,2005-09-24 08:00:00,420.74791666666664,201959,349.0,340.5960528039481,0.0,2016.0,2005-09-24,1
condition_16,2005-09-24 16:00:00,530.1291666666667,254462,190.0,902.6267582454922,0.0,6964.0,2005-09-24,1
condition_16,2005-09-25 00:00:00,27.777083333333334,13333,0.0,126.01369468538043,0.0,1182.0,2005-09-25,1
condition_16,2005-09-25 08:00:00,426.075,204516,306.0,436.6327104095414,0.0,2356.0,2005-09-25,1
condition_16,2005-09-25 16:00:00,300.54375,144261,151.0,349.68671657940854,0.0,1521.0,2005-09-25,1
condition_16,2005-09-26 00:00:00,9.477083333333333,4549,0.0,54.44481122710071,0.0,759.0,2005-09-26,1
condition_16,2005-09-26 08:00:00,397.4625,190782,296.0,377.33151980065634,0.0,2839.0,2005-09-26,1
condition_16,2005-09-26 16:00:00,332.925,159804,212.0,339.82015782759385,0.0,1672.0,2005-09-26,1
condition_16,2005-09-27 00:00:00,5.022916666666666,2411,0.0,23.018135172052645,0.0,242.0,2005-09-27,1
condition_16,2005-09-27 08:00:00,508.84791666666666,244247,454.0,412.9004133597403,0.0,1954.0,2005-09-27,1
condition_16,2005-09-27 16:00:00,302.28333333333336,145096,227.0,300.02860499209135,0.0,1894.0,2005-09-27,1
condition_16,2005-09-28 00:00:00,39.89375,19149,0.0,158.46860809664372,0.0,1384.0,2005-09-28,1
condition_16,2005-09-28 08:00:00,396.10833333333335,190132,281.5,412.40858382666806,0.0,2507.0,2005-09-28,1
condition_16,2005-09-28 16:00:00,241.37708333333333,115861,53.5,335.44167359461994,0.0,1672.0,2005-09-28,1
condition_16,2005-09-29 00:00:00,12.38125,5943,0.0,78.05751360749682,0.0,1010.0,2005-09-29,1
condition_16,2005-09-29 08:00:00,449.23333333333335,215632,398.0,404.0493775677353,0.0,1780.0,2005-09-29,1
condition_16,2005-09-29 16:00:00,296.74791666666664,142439,139.0,382.816756553246,0.0,2214.0,2005-09-29,1
condition_16,2005-09-30 00:00:00,14.441666666666666,6932,0.0,80.24266909155425,0.0,948.0,2005-09-30,1
condition_16,2005-09-30 08:00:00,389.74375,187077,328.0,386.68181986578844,0.0,3418.0,2005-09-30,1
condition_16,2005-09-30 16:00:00,168.175,80724,52.0,271.23484458782275,0.0,2284.0,2005-09-30,1
condition_16,2005-10-01 00:00:00,47.775,22932,0.0,191.35993749606223,0.0,2016.0,2005-10-01,1
condition_16,2005-10-01 08:00:00,379.81666666666666,182312,306.0,391.9370498927552,0.0,2668.0,2005-10-01,1
condition_16,2005-10-01 16:00:00,206.23541666666668,98993,134.0,257.45252880589953,0.0,1672.0,2005-10-01,1
condition_16,2005-10-02 00:00:00,7.139583333333333,3427,0.0,40.49711059351153,0.0,568.0,2005-10-02,1
condition_16,2005-10-02 08:00:00,466.8625,224094,306.0,479.6225353977624,0.0,2752.0,2005-10-02,1
condition_16,2005-10-02 16:00:00,278.87083333333334,133858,166.0,329.77221844442744,0.0,1894.0,2005-10-02,1
condition_16,2005-10-03 00:00:00,4.039583333333334,1939,0.0,25.732453856063138,0.0,317.0,2005-10-03,1
condition_16,2005-10-03 08:00:00,223.10833333333332,107092,49.0,399.19404286042897,0.0,2430.0,2005-10-03,1
condition_16,2005-10-03 16:00:00,174.49375,83757,45.0,298.8970329169136,0.0,1836.0,2005-10-03,1
condition_16,2005-10-04 00:00:00,9.620833333333334,4618,0.0,48.18616022139961,0.0,626.0,2005-10-04,1
condition_16,2005-10-04 08:00:00,439.1375,210786,275.5,432.68041339503606,0.0,1954.0,2005-10-04,1
condition_16,2005-10-04 16:00:00,366.91875,176121,250.0,360.8922422325721,0.0,1725.0,2005-10-04,1
condition_16,2005-10-05 00:00:00,5.783333333333333,2776,0.0,32.618483772954356,0.0,550.0,2005-10-05,1
condition_16,2005-10-05 08:00:00,404.65625,194235,268.0,433.0150891054563,0.0,2752.0,2005-10-05,1
condition_16,2005-10-05 16:00:00,232.53333333333333,111616,82.0,309.55549472516907,0.0,1954.0,2005-10-05,1
condition_16,2005-10-06 00:00:00,28.672916666666666,13763,0.0,142.19661803069272,0.0,1428.0,2005-10-06,1
condition_16,2005-10-06 08:00:00,303.45416666666665,145658,100.0,378.87536300532224,0.0,2214.0,2005-10-06,1
condition_16,2005-10-06 16:00:00,353.95,169896,178.0,434.8751573787808,0.0,2507.0,2005-10-06,1
condition_16,2005-10-07 00:00:00,6.972916666666666,3347,0.0,37.14735786120188,0.0,425.0,2005-10-07,1
condition_16,2005-10-07 08:00:00,604.7291666666666,290270,606.0,450.5970263435139,0.0,2214.0,2005-10-07,1
condition_16,2005-10-07 16:00:00,221.62708333333333,106381,73.0,332.7187124958859,0.0,1954.0,2005-10-07,1
condition_16,2005-10-08 00:00:00,28.783333333333335,13816,0.0,138.6664752956229,0.0,1341.0,2005-10-08,1
condition_16,2005-10-08 08:00:00,407.5208333333333,195610,296.0,418.16955185108543,0.0,1780.0,2005-10-08,1
condition_16,2005-10-08 16:00:00,179.58541666666667,86201,49.0,275.78310779056704,0.0,1428.0,2005-10-08,1
condition_16,2005-10-19 00:00:00,1.0270833333333333,493,0.0,3.190751220983887,0.0,64.0,2005-10-19,1
condition_16,2005-10-19 08:00:00,92.63958333333333,44467,5.0,308.5545283552176,0.0,2929.0,2005-10-19,1
condition_16,2005-10-19 16:00:00,204.64375,98229,3.0,477.0255134286843,0.0,2929.0,2005-10-19,1
condition_17,2005-11-09 00:00:00,29.9625,14382,0.0,107.28076956167536,0.0,911.0,2005-11-09,1
condition_17,2005-11-09 08:00:00,136.83541666666667,65681,63.0,188.68600685120887,0.0,1558.0,2005-11-09,1
condition_17,2005-11-09 16:00:00,86.66666666666667,41600,28.0,130.30331298584466,0.0,911.0,2005-11-09,1
condition_17,2005-11-10 00:00:00,45.38333333333333,21784,0.0,130.0689994073136,0.0,1002.0,2005-11-10,1
condition_17,2005-11-10 08:00:00,81.32291666666667,39035,32.5,109.98512850617188,0.0,683.0,2005-11-10,1
condition_17,2005-11-10 16:00:00,72.625,34860,23.0,119.692721579739,0.0,751.0,2005-11-10,1
condition_17,2005-11-11 00:00:00,44.96041666666667,21581,0.0,140.1603633295725,0.0,1463.0,2005-11-11,1
condition_17,2005-11-11 08:00:00,97.17083333333333,46642,10.0,176.07619573622338,0.0,1463.0,2005-11-11,1
condition_17,2005-11-11 16:00:00,77.61875,37257,20.0,149.6819539235634,0.0,1882.0,2005-11-11,1
condition_17,2005-11-12 00:00:00,42.16458333333333,20239,0.0,129.56827298829947,0.0,1174.0,2005-11-12,1
condition_17,2005-11-12 08:00:00,92.36875,44337,13.0,161.08302383020975,0.0,1102.0,2005-11-12,1
condition_17,2005-11-12 16:00:00,90.78541666666666,43577,42.0,124.79256188955146,0.0,705.0,2005-11-12,1
condition_17,2005-11-13 00:00:00,63.9875,30714,22.0,116.40236821335932,0.0,1034.0,2005-11-13,1
condition_17,2005-11-13 08:00:00,91.30833333333334,43828,15.0,157.84443311726247,0.0,941.0,2005-11-13,1
condition_17,2005-11-13 16:00:00,101.40208333333334,48673,47.5,144.7572108740521,0.0,1250.0,2005-11-13,1
condition_17,2005-11-14 00:00:00,36.3125,17430,0.0,126.68278669446926,0.0,1375.0,2005-11-14,1
condition_17,2005-11-14 08:00:00,134.77083333333334,64690,52.0,204.05083892937103,0.0,1824.0,2005-11-14,1
condition_17,2005-11-14 16:00:00,116.54583333333333,55942,48.0,168.78483165868752,0.0,941.0,2005-11-14,1
condition_17,2005-11-15 00:00:00,19.127083333333335,9181,0.0,79.73221423803513,0.0,776.0,2005-11-15,1
condition_17,2005-11-15 08:00:00,139.19375,66813,66.0,175.92567574022712,0.0,1102.0,2005-11-15,1
condition_17,2005-11-15 16:00:00,89.33333333333333,42880,43.0,121.64060025248266,0.0,776.0,2005-11-15,1
condition_17,2005-11-16 00:00:00,38.00833333333333,18244,0.0,119.37147477916726,0.0,1067.0,2005-11-16,1
condition_17,2005-11-16 08:00:00,124.54583333333333,59782,33.0,203.59943168843873,0.0,1882.0,2005-11-16,1
condition_17,2005-11-16 16:00:00,138.08125,66279,73.0,180.87109927724174,0.0,1212.0,2005-11-16,1
condition_17,2005-11-17 00:00:00,34.93958333333333,16771,0.0,117.650940211299,0.0,1137.0,2005-11-17,1
condition_17,2005-11-17 08:00:00,127.61875,61257,57.0,169.94345879854683,0.0,1250.0,2005-11-17,1
condition_17,2005-11-17 16:00:00,90.00208333333333,43201,35.0,140.7762034324451,0.0,1375.0,2005-11-17,1
condition_17,2005-11-18 00:00:00,21.31875,10233,0.0,92.35547001590135,0.0,1002.0,2005-11-18,1
condition_17,2005-11-18 08:00:00,173.50416666666666,83282,70.0,241.43333295622645,0.0,1558.0,2005-11-18,1
condition_17,2005-11-18 16:00:00,116.48125,55911,53.0,174.95732752173896,0.0,1212.0,2005-11-18,1
condition_17,2005-11-19 00:00:00,40.62083333333333,19498,3.0,97.84785377217965,0.0,801.0,2005-11-19,1
condition_17,2005-11-19 08:00:00,129.55,62184,34.0,195.7739035069875,0.0,1102.0,2005-11-19,1
condition_17,2005-11-19 16:00:00,96.26666666666667,46208,46.0,128.10406347433346,0.0,728.0,2005-11-19,1
condition_17,2005-11-20 00:00:00,44.35625,21291,0.0,110.54018135335482,0.0,1002.0,2005-11-20,1
condition_17,2005-11-20 08:00:00,85.84791666666666,41207,0.0,156.17838081655722,0.0,1137.0,2005-11-20,1
condition_17,2005-11-20 16:00:00,138.49583333333334,66478,76.0,164.0537362423879,0.0,1212.0,2005-11-20,1
condition_17,2005-11-21 00:00:00,44.71666666666667,21464,0.0,128.3588187873089,0.0,1212.0,2005-11-21,1
condition_17,2005-11-21 08:00:00,134.10416666666666,64370,66.0,199.92978303755024,0.0,1767.0,2005-11-21,1
condition_17,2005-11-21 16:00:00,133.93958333333333,64291,66.0,164.84994915612808,0.0,971.0,2005-11-21,1
condition_17,2005-11-22 00:00:00,33.09791666666667,15887,0.0,117.03678202335088,0.0,854.0,2005-11-22,1
condition_17,2005-11-22 08:00:00,202.07708333333332,96997,0.0,567.9133879168471,0.0,3195.0,2005-11-22,1
condition_17,2005-11-22 16:00:00,2.2395833333333335,1075,0.0,20.40976105644919,0.0,293.0,2005-11-22,1
condition_18,2005-11-09 00:00:00,52.06458333333333,24991,0.0,102.17352914664902,0.0,723.0,2005-11-09,1
condition_18,2005-11-09 08:00:00,53.975,25908,0.0,108.26411396029398,0.0,637.0,2005-11-09,1
condition_18,2005-11-09 16:00:00,68.16458333333334,32719,10.0,107.33649504678415,0.0,617.0,2005-11-09,1
condition_18,2005-11-10 00:00:00,50.766666666666666,24368,0.0,109.41375252442124,0.0,873.0,2005-11-10,1
condition_18,2005-11-10 08:00:00,54.6,26208,0.0,110.45473666518123,0.0,873.0,2005-11-10,1
condition_18,2005-11-10 16:00:00,96.75,46440,54.0,158.42663258529902,0.0,1234.0,2005-11-10,1
condition_18,2005-11-11 00:00:00,72.25,34680,2.0,146.94475123832322,0.0,1355.0,2005-11-11,1
condition_18,2005-11-11 08:00:00,45.83958333333333,22003,0.0,108.28920768419108,0.0,959.0,2005-11-11,1
condition_18,2005-11-11 16:00:00,100.3625,48174,47.0,150.2113398100012,0.0,1159.0,2005-11-11,1
condition_18,2005-11-12 00:00:00,78.825,37836,23.0,133.76083492687252,0.0,1089.0,2005-11-12,1
condition_18,2005-11-12 08:00:00,69.79166666666667,33500,2.0,124.29768603219271,0.0,847.0,2005-11-12,1
condition_18,2005-11-12 16:00:00,84.68333333333334,40648,20.0,134.2929669575138,0.0,847.0,2005-11-12,1
condition_18,2005-11-13 00:00:00,86.64791666666666,41591,28.5,133.39613646282294,0.0,1089.0,2005-11-13,1
condition_18,2005-11-13 08:00:00,44.63125,21423,0.0,105.61314892565063,0.0,679.0,2005-11-13,1
condition_18,2005-11-13 16:00:00,127.25208333333333,61081,70.5,196.71126163730636,0.0,1355.0,2005-11-13,1
condition_18,2005-11-14 00:00:00,54.702083333333334,26257,2.0,111.23848628385647,0.0,679.0,2005-11-14,1
condition_18,2005-11-14 08:00:00,53.0625,25470,0.0,106.6382302964165,0.0,901.0,2005-11-14,1
condition_18,2005-11-14 16:00:00,88.84791666666666,42647,45.0,118.7696837695,0.0,723.0,2005-11-14,1
condition_18,2005-11-15 00:00:00,60.97083333333333,29266,3.0,118.63883186036261,0.0,700.0,2005-11-15,1
condition_18,2005-11-15 08:00:00,61.59166666666667,29564,0.0,126.83020035323729,0.0,901.0,2005-11-15,1
condition_18,2005-11-15 16:00:00,80.43541666666667,38609,7.5,151.7156993864744,0.0,1123.0,2005-11-15,1
condition_18,2005-11-16 00:00:00,82.59375,39645,39.0,111.84637336249386,0.0,617.0,2005-11-16,1
condition_18,2005-11-16 08:00:00,35.239583333333336,16915,0.0,88.6494521189789,0.0,598.0,2005-11-16,1
condition_18,2005-11-16 16:00:00,84.90625,40755,10.5,152.07031104579804,0.0,1196.0,2005-11-16,1
condition_18,2005-11-17 00:00:00,71.37291666666667,34259,11.5,117.86238257978434,0.0,679.0,2005-11-17,1
condition_18,2005-11-17 08:00:00,38.31041666666667,18389,0.0,98.65296027920846,0.0,770.0,2005-11-17,1
condition_18,2005-11-17 16:00:00,106.43541666666667,51089,37.0,178.7901348312552,0.0,1159.0,2005-11-17,1
condition_18,2005-11-18 00:00:00,133.6125,64134,41.0,193.66670638713111,0.0,930.0,2005-11-18,1
condition_18,2005-11-18 08:00:00,35.697916666666664,17135,0.0,83.0330215509738,0.0,617.0,2005-11-18,1
condition_18,2005-11-18 16:00:00,75.7,36336,20.0,125.36754149017275,0.0,990.0,2005-11-18,1
condition_18,2005-11-19 00:00:00,58.516666666666666,28088,5.0,110.4221909963745,0.0,930.0,2005-11-19,1
condition_18,2005-11-19 08:00:00,33.06875,15873,0.0,88.21075459370955,0.0,700.0,2005-11-19,1
condition_18,2005-11-19 16:00:00,131.9125,63318,103.0,133.53532622767162,0.0,873.0,2005-11-19,1
condition_18,2005-11-20 00:00:00,56.33541666666667,27041,0.0,124.1462115121175,0.0,847.0,2005-11-20,1
condition_18,2005-11-20 08:00:00,72.25208333333333,34681,0.0,153.7336205638963,0.0,1196.0,2005-11-20,1
condition_18,2005-11-20 16:00:00,67.4,32352,2.0,127.59847971293459,0.0,847.0,2005-11-20,1
condition_18,2005-11-21 00:00:00,65.61875,31497,19.5,107.54779712524423,0.0,617.0,2005-11-21,1
condition_18,2005-11-21 08:00:00,146.53541666666666,70337,21.0,244.09538758853526,0.0,1273.0,2005-11-21,1
condition_18,2005-11-21 16:00:00,48.48125,23271,0.0,100.38331369595427,0.0,820.0,2005-11-21,1
condition_18,2005-11-22 00:00:00,84.54791666666667,40583,27.0,128.1965715453603,0.0,990.0,2005-11-22,1
condition_18,2005-11-22 08:00:00,83.29791666666667,39983,0.0,209.24143938019782,0.0,959.0,2005-11-22,1
condition_18,2005-11-22 16:00:00,2.3625,1134,0.0,20.015908339089457,0.0,251.0,2005-11-22,1
condition_19,2002-08-30 00:00:00,49.60208333333333,23809,0.0,169.58670747627716,0.0,1571.0,2002-08-30,1
condition_19,2002-08-30 08:00:00,277.775,133332,121.0,341.23309397813,0.0,1726.0,2002-08-30,1
condition_19,2002-08-30 16:00:00,129.01666666666668,61928,21.0,235.8165658913347,0.0,1522.0,2002-08-30,1
condition_19,2002-08-31 00:00:00,15.391666666666667,7388,0.0,77.15408175362887,0.0,1147.0,2002-08-31,1
condition_19,2002-08-31 08:00:00,106.675,51204,7.0,249.9135353608848,0.0,3537.0,2002-08-31,1
condition_19,2002-08-31 16:00:00,87.41458333333334,41959,3.0,244.07286335463596,0.0,2361.0,2002-08-31,1
condition_19,2002-09-01 00:00:00,9.535416666666666,4577,0.0,37.89380276412272,0.0,410.0,2002-09-01,1
condition_19,2002-09-01 08:00:00,120.28333333333333,57736,3.0,239.34341059998692,0.0,2288.0,2002-09-01,1
condition_19,2002-09-01 16:00:00,113.35208333333334,54409,9.0,290.30463266218953,0.0,3537.0,2002-09-01,1
condition_19,2002-09-02 00:00:00,20.722916666666666,9947,0.0,108.0544221104027,0.0,1430.0,2002-09-02,1
condition_19,2002-09-02 08:00:00,302.13125,145023,216.0,295.030180442831,0.0,2020.0,2002-09-02,1
condition_19,2002-09-02 16:00:00,334.33125,160479,182.0,430.2830993389379,0.0,2288.0,2002-09-02,1
condition_19,2002-09-03 00:00:00,56.11875,26937,0.0,152.97151502034637,0.0,1147.0,2002-09-03,1
condition_19,2002-09-03 08:00:00,253.4125,121638,149.5,281.86301002370664,0.0,1898.0,2002-09-03,1
condition_19,2002-09-03 16:00:00,288.36875,138417,131.0,363.09319395630416,0.0,2361.0,2002-09-03,1
condition_19,2002-09-04 00:00:00,44.40208333333333,21313,0.0,144.7717763206375,0.0,1522.0,2002-09-04,1
condition_19,2002-09-04 08:00:00,613.13125,294303,666.0,395.20282240601796,0.0,1782.0,2002-09-04,1
condition_19,2002-09-04 16:00:00,298.3,143184,189.0,332.3946732261876,0.0,2361.0,2002-09-04,1
condition_19,2002-09-05 00:00:00,64.27916666666667,30854,0.0,176.12887073326715,0.0,1342.0,2002-09-05,1
